machine,descriptor_id,model,seed,data_seed,train_precision,status,configured_max_epochs,final_epoch,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,validations_per_epoch,wall_clock_sec,started_at_utc,ended_at_utc,gdn_kernel_dtype,grad_scaler_skips,model_state_dtypes,optimizer_state_dtypes,optimizer_step_wall_sec_p50,optimizer_step_wall_sec_p90,peak_allocated_mib,peak_reserved_mib,normalized_config_sha256,resolved_config_path,resolved_config_sha256,valid_loss,valid_accuracy,last_checkpoint_path,last_checkpoint_sha256,last_checkpoint_model_state_sha256,best_checkpoint_path,best_checkpoint_sha256,best_checkpoint_model_state_sha256
2080ti,2080ti-gdn-s123-fp32,gdn,123,123,fp32,completed,4,4,64,16,4,256,b64_ga4,4,1175.564476277912,2026-07-26T04:10:35.222058+00:00,2026-07-26T04:30:10.786527+00:00,float32,0,torch.float32,torch.float32,0.33098900713957846,0.5269601240288466,1920.45556640625,2894.0,b5ea393890de8981756032c5a367a05d5a72f852f2b0278d3402c7ec6eb9893f,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s123-fp32-b64ga4-formal.json,189bca83c7fd377af9a56db89e676386f89efd4a777b8078e401e031adbd9646,0.16895278509360245,0.99578955078125,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s123-fp32-b64ga4-formal/last.pt,cf3c37d5f51e134d3ac20bd873da39ef56f389ff8bd50cecff8fa3d9e0543ec3,c21cb50d4f9001c649ca70e584a6fb52f580c47d890460712b9fc9c34fa482aa,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s123-fp32-b64ga4-formal/best.pt,a1bf5c50dd6a1228f40c41a39297fb9cd70d5efafb908f18cd4bbcdbbf552b86,c21cb50d4f9001c649ca70e584a6fb52f580c47d890460712b9fc9c34fa482aa
2080ti,2080ti-flash-s123-fp32,flash,123,123,fp32,completed,4,4,64,16,4,256,b64_ga4,4,1634.5215522318613,2026-07-26T04:33:05.646040+00:00,2026-07-26T05:00:20.167583+00:00,float32,0,torch.float32,torch.float32,0.45028594811446965,0.7803118949756026,3130.75537109375,3406.0,2515e8e9f773b41ea039fc1bc765ba9e8000ec114ed81ce49a52846dd77a1843,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/flash-s123-fp32-b64ga4-formal.json,28c61030b22e55f70d436f7a617d12e02bf9f869332864698ca21ec90aa14f92,0.06841434965543966,0.99559130859375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s123-fp32-b64ga4-formal/last.pt,ed8c2e1b6358138adb6a6835ff5d3d10a310cc729f758e276b4935c6c2bdb118,029f73aaa369d14658d493c400624488b97a1e7a447904d748abc9e7fb118bd1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s123-fp32-b64ga4-formal/best.pt,bdd20fd0344ed32d8a2c1c295ec6a18bd0cbc060a7883f07736bd8a35fb6c3a4,029f73aaa369d14658d493c400624488b97a1e7a447904d748abc9e7fb118bd1
2080ti,2080ti-gdn-s124-fp32,gdn,124,123,fp32,completed,4,4,64,16,4,256,b64_ga4,4,1181.4748311741278,2026-07-26T05:20:01.915977+00:00,2026-07-26T05:39:43.390817+00:00,float32,0,torch.float32,torch.float32,0.33150080987252295,0.5287903037387878,1920.45556640625,2894.0,75a41717dbb2795e40fca30d736aa8c508ac6c5ec43c985a86e923129324457f,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s124-fp32-b64ga4-formal.json,5d7ee06140a3f2b42a59e5bc20705eaa9138faf81bba7e34a1fda7906d13cc4f,0.1712354155530366,0.99566748046875,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s124-fp32-b64ga4-formal/last.pt,80d3d8bbe32be84853ed35d404b5a02e6ba18f1aedd696cd30b039f09a84dc53,ec980c3a9b420cff86bab048681a6b37f77ba447a68cf1d53dfe7b50f95c22ca,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s124-fp32-b64ga4-formal/best.pt,f86930bde1b4801341ef601339c0ac4141adfd49d8ece3b236d48a97b9b491f3,ec980c3a9b420cff86bab048681a6b37f77ba447a68cf1d53dfe7b50f95c22ca
2080ti,2080ti-flash-s124-fp32,flash,124,123,fp32,completed,4,4,64,16,4,256,b64_ga4,4,1641.9093683438841,2026-07-26T05:53:07.812088+00:00,2026-07-26T06:20:29.721447+00:00,float32,0,torch.float32,torch.float32,0.45305014098994434,0.7838772999588399,3130.41650390625,3342.0,610c5f31404cda04946eafc946ff1c0c48c6aaa36bb7ea0ed73d49089aed5adb,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/flash-s124-fp32-b64ga4-formal.json,9aa90bd02e03ca42a9bb983d754128edf37b2363362afc0acc147c19029ffd29,0.10795892375135159,0.988814453125,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s124-fp32-b64ga4-formal/last.pt,16eb3e2c98d132f8d360a9ddf4f1b7709acb1b1b7f7cac4c00e91d6cd0200098,dbd4504db36591076e0b9796da8464066dd40274ac161e6473953e7100bf89a4,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s124-fp32-b64ga4-formal/best.pt,fcacbf5b4adb3c312515f035407ad6add30010a2d4b0fe05893550fb00041e8e,abbc936073c85e4710276f678c548511ad46502845064d6933bf91053f22f427
2080ti,2080ti-gdn-s125-fp32,gdn,125,123,fp32,completed,4,4,64,16,4,256,b64_ga4,4,1196.854187315097,2026-07-26T06:38:38.954646+00:00,2026-07-26T06:58:35.808825+00:00,float32,0,torch.float32,torch.float32,0.3348505620379001,0.5345427494030446,1920.45556640625,2894.0,afd884a244231ddec7375eade2f2e001ba12996fc0daa43a63436eb80a1dcabb,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s125-fp32-b64ga4-formal.json,c1fcc8a734f5f69d22dadc48ff8fce5cdd49cc58585b4258d26ece643a5140ac,0.167170363405372,0.996248046875,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s125-fp32-b64ga4-formal/last.pt,372dfea5456dd097430f0705b484d3580e914bd014ef3cf1f4755341cee82555,0ede15fdea489dbd90641d0e89b8ca793ae2a8aa5233b6c54aead1700f31d7b4,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s125-fp32-b64ga4-formal/best.pt,61f266c5c0535e965e2a01ffbe158b2d6aa02f180fe42aab1a61e17967c5cfb1,0ede15fdea489dbd90641d0e89b8ca793ae2a8aa5233b6c54aead1700f31d7b4
2080ti,2080ti-flash-s125-fp32,flash,125,123,fp32,completed,4,4,64,16,4,256,b64_ga4,4,1637.306544840103,2026-07-26T07:11:59.637202+00:00,2026-07-26T07:39:16.943741+00:00,float32,0,torch.float32,torch.float32,0.451978713972494,0.7818181307055057,3130.91162109375,3310.0,b607c0763745805d9e6896d45f9e48de6dd787ea1192da303075a7e04efac000,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/flash-s125-fp32-b64ga4-formal.json,fdebb01b342d0ef503267eea96d782bcbdef31c8631b8cb78df3ed47a075c9a5,0.06681451391768715,0.99526513671875,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s125-fp32-b64ga4-formal/last.pt,823ec29252e347b14aa6c27da104ceedd0ed30f09b8af83b5c2cca6e09efd3eb,4c42cadc73a36f06814b0b764e8a2f018d47958fb6d44e221271b9744633e311,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s125-fp32-b64ga4-formal/best.pt,529b2bbc8cd5d44f88cb28e9a11b5d0f01c3b49c23ada80281a45c2dbe894cfa,4c42cadc73a36f06814b0b764e8a2f018d47958fb6d44e221271b9744633e311
2080ti,2080ti-gdn-s123-fp16,gdn,123,123,fp16,completed,4,4,64,16,4,256,b64_ga4,4,330.18070610100403,2026-07-26T07:48:15.478688+00:00,2026-07-26T07:53:45.659385+00:00,float16,0,torch.float32,torch.float32,0.0742913861759007,0.10870589301921427,1535.7412109375,2108.0,68074af4c6beb3904b9721c88b5165abeab332b7ed4e1be664b427252e9f195f,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s123-fp16-b64ga4-formal.json,aa4b63f5b7847b64e3752e3123b209f232df62f913c1e70797d0f5a618d8cd82,0.16891109454075967,0.9957900390625,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s123-fp16-b64ga4-formal/last.pt,abb7f041a29efbaa417130c391f95096b4fc4fff5b66d2fc1c537954ac36b00c,1d73e008afdfc00e5dbf85ff7aaf6c84dc56201f3648f86f452c7182342cb6cb,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s123-fp16-b64ga4-formal/best.pt,4f5469a875aa6a9a8bc173d378569ddb9a65207f5b5f17b91711aa4f488a27d1,1d73e008afdfc00e5dbf85ff7aaf6c84dc56201f3648f86f452c7182342cb6cb
2080ti,2080ti-flash-s123-fp16,flash,123,123,fp16,completed,4,4,64,16,4,256,b64_ga4,4,1529.2639228310436,2026-07-26T08:07:06.089004+00:00,2026-07-26T08:32:35.352933+00:00,float16,0,torch.float32,torch.float32,0.4146330370567739,0.7004186251200735,2565.4169921875,3158.0,a93ac13e3c45cc367f9dde21097b4df8343382d8baa661a6abbc9a5a30f7d481,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/flash-s123-fp16-b64ga4-formal.json,947bb4c743bae87a165a23ef57210e58aeefdd2d362b8ec91d284e8479b724c7,0.13298634974478138,0.98345068359375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s123-fp16-b64ga4-formal/last.pt,276741d23a77db57c991bb9e2462c14b5ff2b4fa44c5507d6cd84b7fab2226f7,a6cc09cfb8e68d891ed9984e684347c9dbed41ca6f87c8753f4ee68092218466,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s123-fp16-b64ga4-formal/best.pt,d78bae9df8308e7c38e2e783a74c74af44d592afb4527e0db23b2e66f142767c,a6cc09cfb8e68d891ed9984e684347c9dbed41ca6f87c8753f4ee68092218466
2080ti,2080ti-gdn-s124-fp16,gdn,124,123,fp16,completed,4,4,64,16,4,256,b64_ga4,4,321.3426676900126,2026-07-26T08:41:41.985935+00:00,2026-07-26T08:47:03.328609+00:00,float16,0,torch.float32,torch.float32,0.07614062214270234,0.11185661610215902,1535.7412109375,2108.0,c2fa452d1c710805e1e6551cd623f131e90268e195accfbb1fff7d69a9c34064,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s124-fp16-b64ga4-formal.json,55916247d46424b1398c92e906e10767c0ed26fd0ca417034fb25aef165629ea,0.1712273762613121,0.99566796875,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s124-fp16-b64ga4-formal/last.pt,413ab080a3b213cde150f69bd41c6a797a1866f5e142c25f5b148d48b7befe96,7c6649dcc4d925a6732a6b29f2b90a557f3dbce68ac14b6fde68f413017f26bc,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/gdn-s124-fp16-b64ga4-formal/best.pt,37b9c9355ba417dfc63b7cef6e59a8602871ab02418ff46c1a8113ff1bba88ab,7c6649dcc4d925a6732a6b29f2b90a557f3dbce68ac14b6fde68f413017f26bc
2080ti,2080ti-flash-s124-fp16,flash,124,123,fp16,completed,4,4,64,16,4,256,b64_ga4,4,1540.3097194621805,2026-07-26T09:00:27.739806+00:00,2026-07-26T09:26:08.049518+00:00,float16,0,torch.float32,torch.float32,0.41686987690627575,0.7051481728907674,2565.23486328125,3156.0,c4301a0ee6d6d13ae19d520486e995d4d5687dc9d981eb32aa878e85db53e7d7,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/20260726-01-mqar-precision-profile-2080ti-formal/flash-s124-fp16-b64ga4-formal.json,c4b2cf84bf1e790c06e3f955fa3100f009e96a286d9001eeb52c50f8b1eac315,0.09495981545409277,0.99080615234375,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s124-fp16-b64ga4-formal/last.pt,541631e05a43e594d0746a6e7bc783ebe190501837c4fe37ed9f30e2a4e51547,c6a95093ba411bc4cf49131488c0ca406fdf4858894054f8c169c97835a14eb1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260726-01-mqar-precision-profile/outputs/machines/2080ti/checkpoints/formal/20260726-01-mqar-precision-profile-2080ti-formal/flash-s124-fp16-b64ga4-formal/best.pt,4148dee580a418a8e67f700a40b74987a4ae0c352a4e6dee4fbd741184dc8720,9a9de5b0d379f72729698fa61258f729b99576f575f309f4af130c1e5f2ced9e
