dtype,l2_norm,layer_idx,machine,max,mean,micro_step,min,numel,optimizer_step,sample,sha256,shape,source_json,std,target,trace_name,variant,window_micro_idx
torch.float32,255.99618530273438,1,2080ti,1.5926038026809692,0.0006710691377520561,0,-1.5414212942123413,524288,0,"[0.43720102310180664,-0.47418761253356934,-0.12221133708953857,0.2982311248779297,-0.16422449052333832,-0.11781228333711624,-0.49186304211616516,0.034084249287843704]",7eafdaa36e612e280d2fb2c9c3cb62ed9aea8534fcf882e35ef8e3603dbd2ea6,"[64,2,64,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.35354912281036377,mixer-probe-s123-r1,phase1/q_all,no-dropout,0
torch.float32,255.9937286376953,1,2080ti,1.6455446481704712,5.468557355925441e-05,0,-1.4379643201828003,524288,0,"[0.2290818840265274,0.17472465336322784,-0.5262090563774109,-0.33765751123428345,0.7831315994262695,-0.41186249256134033,0.43849584460258484,-0.09059952944517136]",5d37dccf16213c484f5f4dd1816d0b7f343602f7708ddc638d348efe532bf7e6,"[64,2,64,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.3535461127758026,mixer-probe-s123-r1,phase1/k_all,no-dropout,0
torch.float32,58.87234115600586,1,2080ti,0.6101686358451843,0.006445801816880703,0,-0.253231942653656,524288,0,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",007ca34e5ad8d9cf91291651d6f0e4cb8f051c8b6efbfd77574608e653aa5960,"[64,2,64,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.08105120807886124,mixer-probe-s123-r1,phase1/v_all,no-dropout,0
torch.float32,163.77285766601562,1,2080ti,1.0111680030822754,0.0007309167413040996,0,-1.0400457382202148,524288,0,"[-0.3866400122642517,-0.0003336060617584735,0.274516761302948,-0.06162302941083908,0.05467773601412773,0.021006522700190544,0.17238442599773407,-0.25864097476005554]",871dddddc039c8c8c5fcbe118831b433f6f476e7037558ec8cb9b4669bbeaa8b,"[64,2,64,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.22618119418621063,mixer-probe-s123-r1,phase1/g_raw_all,no-dropout,0
torch.float32,40.955135345458984,1,2080ti,0.2677234709262848,0.0017296954756602645,0,-0.22957539558410645,524288,0,"[0.0371975377202034,-0.040959183126688004,-0.0022900900803506374,0.04461415484547615,0.09493521600961685,-0.06041162461042404,-0.04216456413269043,-0.09387834370136261]",61d4693e36a3721d9b9a2f91ec445e428e18253ea13183d165e403501a2de674,"[64,2,64,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.05653558671474457,mixer-probe-s123-r1,phase1/K_q_all,no-dropout,0
torch.int32,3421.633056640625,1,2080ti,63.0,32.972900390625,0,0.0,8192,0,"[26,19,19,11,0,7,36,60]",acd27605803513d9492d5ec72ccbf02c68ea239822061484cc8ef5953acc83c5,"[64,2,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,18.491479873657227,mixer-probe-s123-r1,phase1/Delta_all,no-dropout,0
torch.float32,12.744465827941895,1,2080ti,0.11100196838378906,0.015625,0,0.0014944170834496617,524288,0,"[0.02963186241686344,0.025065932422876358,0.023681746795773506,0.00960193295031786,0.00933751743286848,0.01803426258265972,0.006216543726623058,0.021651284769177437]",ef42fa94204b60d9842042f6dc673ff3848dcbff1fd7343c9aaeaf6f3df608ed,"[64,2,64,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.008102668449282646,mixer-probe-s123-r1,phase1/W_all,no-dropout,0
torch.float32,4.002523899078369,1,2080ti,-0.023389212787151337,-0.04365961626172066,0,-0.07863207906484604,8192,0,"[-0.05204698070883751,-0.029884863644838333,-0.04599225893616676,-0.04137071594595909,-0.043979015201330185,-0.036012064665555954,-0.04280824586749077,-0.057076647877693176]",476c88d729d9555ba6a7c8401c79eed44a91fe0a5e52a7fbee01245d16a52b10,"[64,2,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.007030486594885588,mixer-probe-s123-r1,state_build/logf_all,no-dropout,0
torch.float32,45.25483322143555,1,2080ti,0.5,0.5,0,0.5,8192,0,"[0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5]",31c5bc096f4ebb31c881c9ed866d59e45c0e94073f7765ad6ea1cbf93d4e3b4f,"[64,2,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.0,mixer-probe-s123-r1,state_build/beta_all,no-dropout,0
torch.float32,5.0671491622924805,1,2080ti,0.052391521632671356,0.0009069809457287192,0,-0.03566717728972435,1048576,0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",23cda5831a1b5e953bf403d65c81efe1457a0a9b08379e7683aa50f553cb7d44,"[64,2,2,64,64]",zoology/experiments/flash_vqg/scripts/20260628-03-flash-vqg-mixer-divergence-probe/outputs/2080ti/probe.json,0.004864578600972891,mixer-probe-s123-r1,state_build/G_state,no-dropout,0
